股票代码,股票名称,总市值(亿元),流通市值(亿元),收盘价,市盈率PE,市净率PB,地区,行业
601668.SH,中国建筑,2057.75544411,2057.75544411,4.98,4.4553,0.4267,北京,建筑工程
601868.SH,中国能建,1400.8230981699999,1089.60524857,3.36,16.6841,1.2769,北京,建筑工程
601390.SH,中国中铁,1370.08531706,1136.5751720599999,5.55,4.913,0.4371,北京,建筑工程
601800.SH,中国交建,1292.20675147,935.20791567,7.94,5.526,0.443,北京,建筑工程
601669.SH,中国电建,1007.73032104,764.68426223,5.85,8.3873,0.7008,北京,建筑工程
601186.SH,中国铁建,972.2951714,823.6323778,7.16,4.3767,0.3564,北京,建筑工程
600039.SH,四川路桥,847.8200878900001,847.8200878900001,9.75,11.7592,1.7141,四川,建筑工程
001979.SZ,招商蛇口,814.14770504,759.74659312,9.03,79.5234,0.8337,深圳,全国地产
600048.SH,保利发展,737.37931455,737.37931455,6.16,14.7441,0.3932,广东,全国地产
601618.SH,中国中冶,632.07038469,544.50488469,3.05,9.3696,0.6054,北京,建筑工程
